stop_id,Delay Count,Stop Name,Borough,GTFS Longitude,GTFS Latitude,branch,geometry
239,2461,Franklin Avenue-Medgar Evers College,Bk,-73.958131,40.670682,['1 2 3' '4 5 6'],POINT (-8232981.48294222 4963888.013568565)
R09,2453,Queensboro Plaza,Q,-73.940202,40.750582,['N/Q/R'],POINT (-8230985.635791788 4975621.882745286)
726,2446,34 St-Hudson Yards,M,-74.00191,40.755882,['7'],POINT (-8237854.938929659 4976400.722835481)
R42,2409,Bay Ridge Av,Bk,-74.023377,40.634967,['N/Q/R'],POINT (-8240244.6344385175 4958647.565740687)
A20,2400,86 St,M,-73.968916,40.785868,['A/C/E' 'B/D/F/M'],POINT (-8234182.0636504255 4980808.3642692)
G05,2365,Jamaica Center-Parsons/Archer,Q,-73.801109,40.702147,['A/C/E' 'J/Z'],POINT (-8215501.873858879 4968507.1867161505)
N02,2358,8 Av,Bk,-74.011719,40.635064,['N/Q/R'],POINT (-8238946.871814851 4958661.794714632)
G07,2343,Jamaica-Van Wyck,Q,-73.816859,40.702566,['A/C/E'],POINT (-8217255.155838873 4968568.712114175)
R45,2322,Bay Ridge-95 St,Bk,-74.030876,40.616622,['N/Q/R'],POINT (-8241079.419299978 4955956.900924717)
R33,2301,4 Av-9 St,Bk,-73.988302,40.670847,['N/Q/R' 'B/D/F/M'],POINT (-8236340.103298945 4963912.230464753)
M21,2293,Chambers St,M,-74.003401,40.713243,['J/Z'],POINT (-8238020.916290432 4970136.639086684)
M19,2258,Bowery,M,-73.993915,40.72028,['J/Z'],POINT (-8236964.939600767 4971170.166282319)
A02,2251,Inwood-207 St,M,-73.919899,40.868072,['A/C/E'],POINT (-8228725.516170212 4992901.745786389)
H06,2249,Beach 67 St,Q,-73.796924,40.590927,['A/C/E'],POINT (-8215036.00178991 4952189.451965015)
R03,2236,Astoria Blvd,Q,-73.917843,40.770258,['N/Q/R'],POINT (-8228496.643297141 4978513.602523597)
J29,2234,Halsey St,Bk,-73.916559,40.68637,['J/Z'],POINT (-8228353.709070963 4966190.7947798995)
J30,2212,Gates Av,Bk,-73.92227,40.68963,['J/Z'],POINT (-8228989.454682883 4966669.385666911)
J21,2202,Norwood Av,Bk,-73.880039,40.68141,['J/Z'],POINT (-8224288.321267192 4965462.6768617015)
A11,2163,155 St,M,-73.941514,40.830518,['A/C/E'],POINT (-8231131.686963709 4987375.156435375)
M20,2159,Canal St,M,-73.999892,40.718092,['J/Z'],POINT (-8237630.296197239 4970848.802084306)
D27,2142,Parkside Av,Bk,-73.961495,40.655292,['N/Q/R'],POINT (-8233355.961709249 4961629.50100352)
D10,2106,167 St,Bx,-73.91844,40.833771,['B/D/F/M'],POINT (-8228563.101033146 4987853.756403)
M08,2083,Myrtle-Wyckoff Avs,Bk,-73.912385,40.69943,['B/D/F/M'],POINT (-8227889.061516391 4968108.235471784)
137,2076,Chambers St,M,-74.009266,40.715478,['1 2 3'],POINT (-8238673.805103934 4970464.882652813)
D05,2067,Fordham Rd,Bx,-73.897749,40.861296,['B/D/F/M'],POINT (-8226259.789449141 4991904.332241224)
235,2061,Atlantic Av-Barclays Ctr,Bk,-73.977666,40.684359,['4 5 6' '1 2 3'],POINT (-8235156.109194867 4965895.577536533)
D40,1983,Brighton Beach,Bk,-73.961376,40.577621,['N/Q/R' 'B/D/F/M'],POINT (-8233342.714689845 4950239.07030261)
D01,1982,Norwood-205 St,Bx,-73.878855,40.874811,['B/D/F/M'],POINT (-8224156.518990093 4993893.814239894)
J23,1941,Van Siclen Av,Bk,-73.891688,40.678024,['J/Z'],POINT (-8225585.082015444 4964965.650062037)
J16,1935,85 St-Forest Pkwy,Q,-73.86001,40.692435,['J/Z'],POINT (-8222058.703186094 4967081.198099722)
B12,1931,9 Av,Bk,-73.994324,40.646292,['B/D/F/M'],POINT (-8237010.469272502 4960308.97483617)
J15,1907,Woodhaven Blvd,Q,-73.851576,40.693879,['J/Z'],POINT (-8221119.834600743 4967293.203844296)
234,1868,Nevins St,Bk,-73.980492,40.688246,['4 5 6' '1 2 3'],POINT (-8235470.69807585 4966466.201890581)
A52,1863,Liberty Av,Bk,-73.896548,40.674542,['A/C/E'],POINT (-8226126.094740698 4964454.557867741)
M22,1852,Fulton St,M,-74.007582,40.710374,['J/Z'],POINT (-8238486.343081438 4969715.299177706)
H02,1843,Aqueduct-N Conduit Av,Q,-73.834058,40.668234,['A/C/E'],POINT (-8219169.739761027 4963528.729929954)
423,1821,Borough Hall,Bk,-73.990151,40.692404,['4 5 6'],POINT (-8236545.933037422 4967076.646780238)
D30,1804,Cortelyou Rd,Bk,-73.963891,40.640927,['N/Q/R'],POINT (-8233622.683209191 4959521.879231761)
127,1766,Times Sq-42 St,M,-73.987495,40.75529,['1 2 3'],POINT (-8236250.268469874 4976313.724786738)
420,1756,Bowling Green,M,-74.014065,40.704817,['4 5 6'],POINT (-8239208.027340252 4968899.25256021)
142,1749,South Ferry,M,-74.013664,40.702068,['1 2 3'],POINT (-8239163.388224444 4968495.586505473)
M10,1738,Central Av,Bk,-73.927397,40.697857,['B/D/F/M'],POINT (-8229560.18971218 4967877.271136132)
707,1733,Junction Blvd,Q,-73.869527,40.749145,['7'],POINT (-8223118.130779974 4975410.724913018)
A17,1729,Cathedral Pkwy (110 St),M,-73.958161,40.800603,['A/C/E' 'B/D/F/M'],POINT (-8232984.822526946 4982974.990806059)
H01,1723,Aqueduct Racetrack,Q,-73.835919,40.672097,['A/C/E'],POINT (-8219376.905333394 4964095.693746098)
A53,1718,Van Siclen Av,Bk,-73.890358,40.67271,['A/C/E'],POINT (-8225437.02709269 4964185.665396165)
409,1717,Burnside Av,Bx,-73.907684,40.853453,['4 5 6'],POINT (-8227365.748590173 4990749.985842918)
123,1704,72 St,M,-73.98197,40.778453,['1 2 3'],POINT (-8235635.228283242 4979718.248451523)
D37,1689,Avenue U,Bk,-73.955929,40.5993,['N/Q/R'],POINT (-8232736.357423494 4953416.95781739)
M04,1688,Fresh Pond Rd,Q,-73.895877,40.706186,['B/D/F/M'],POINT (-8226051.399362377 4969100.284176547)
213,1674,E 180 St,Bx,-73.873488,40.841894,['1 2 3' '4 5 6'],POINT (-8223559.067283005 4989048.961170584)
721,1673,Vernon Blvd-Jackson Av,Q,-73.953581,40.742626,['7'],POINT (-8232474.979259112 4974452.8574329065)
D06,1667,182-183 Sts,Bx,-73.900741,40.856093,['B/D/F/M'],POINT (-8226592.857365594 4991138.530381295)
120,1653,96 St,M,-73.972323,40.793919,['1 2 3'],POINT (-8234561.329155559 4981992.119423536)
J17,1626,75 St-Elderts Ln,Q,-73.867139,40.691324,['J/Z'],POINT (-8222852.2998359585 4966918.086003962)
J14,1607,104 St,Q,-73.84433,40.695178,['J/Z'],POINT (-8220313.213570455 4967483.924849286)
A54,1593,Shepherd Av,Bk,-73.88075,40.67413,['A/C/E'],POINT (-8224367.469425147 4964394.085772757)
608,1547,Parkchester,Bx,-73.860816,40.833226,['4 5 6'],POINT (-8222148.426695674 4987773.571248024)
132,1502,14 St,M,-74.000201,40.737826,['1 2 3'],POINT (-8237664.693919894 4973747.630758405)
416,1482,138 St-Grand Concourse,Bx,-73.929849,40.813224,['4 5 6'],POINT (-8229833.145103606 4984831.15835646)
637,1471,Bleecker St,M,-73.994659,40.725915,['4 5 6'],POINT (-8237047.761301918 4971997.859918311)
D32,1425,Avenue H,Bk,-73.961639,40.62927,['N/Q/R'],POINT (-8233371.991715925 4957811.906487604)
G22,1380,Court Sq,Q,-73.943832,40.746554,['G'],POINT (-8231389.725543369 4975030.0057943305)
A64,1372,111 St,Q,-73.832163,40.684331,['A/C/E'],POINT (-8218958.789325972 4965891.467165388)
H07,1371,Beach 60 St,Q,-73.788522,40.592374,['A/C/E'],POINT (-8214100.695428264 4952401.5753346775)
128,1352,34 St-Penn Station,M,-73.991057,40.750373,['1 2 3'],POINT (-8236646.78849608 4975591.171266894)
D08,1342,174-175 Sts,Bx,-73.910136,40.8459,['B/D/F/M'],POINT (-8227638.703981597 4989638.451308406)
M23,1333,Broad St,M,-74.011056,40.706476,['J/Z'],POINT (-8238873.066992453 4969142.869928825)
R06,1326,36 Av,Q,-73.929575,40.756804,['N/Q/R'],POINT (-8229802.643563128 4976536.217960992)
M01,1307,Middle Village-Metropolitan Av,Q,-73.889601,40.711396,['B/D/F/M'],POINT (-8225352.758238157 4969865.3875062745)
A63,1291,104 St,Q,-73.837683,40.681711,['A/C/E'],POINT (-8219573.272915152 4965506.861505586)
F01,1274,Jamaica-179 St,Q,-73.783817,40.712646,['B/D/F/M' 'A/C/E'],POINT (-8213576.937224081 4970048.962468616)
A65,1265,Ozone Park-Lefferts Blvd,Q,-73.825798,40.685951,['A/C/E'],POINT (-8218250.240767076 4966129.284336164)
Q05,1256,96 St,M,-73.947152,40.784318,['N/Q/R'],POINT (-8231759.306252802 4980580.481043124)
250,1241,Crown Hts-Utica Av,Bk,-73.932942,40.668897,['4 5 6' '1 2 3'],POINT (-8230177.456288628 4963626.034613087)
H15,1215,Rockaway Park-Beach 116 St,Q,-73.835592,40.580903,['A/C/E' nan],POINT (-8219340.503859905 4950720.106900939)
222,1214,149 St-Grand Concourse,Bx,-73.926718,40.81841,['1 2 3' '4 5 6'],POINT (-8229484.603777931 4985593.964525785)
M09,1214,Knickerbocker Av,Bk,-73.919711,40.698664,['B/D/F/M'],POINT (-8228704.588105944 4967995.762647417)
D29,1186,Beverley Rd,Bk,-73.964492,40.644031,['N/Q/R'],POINT (-8233689.586223157 4959977.25730724)
S30,1179,Tompkinsville,SI,-74.074835,40.636949,[nan],POINT (-8245972.912795758 4958938.310323006)
619,1167,3 Av-138 St,Bx,-73.926138,40.810476,['4 5 6'],POINT (-8229420.03847327 4984426.980566658)
J22,1120,Cleveland St,Bk,-73.884639,40.679947,['J/Z'],POINT (-8224800.390924842 4965247.921783058)
H09,1093,Beach 36 St,Q,-73.768175,40.595398,['A/C/E'],POINT (-8211835.677749094 4952844.894281663)
N10,1079,86 St,Bk,-73.97823,40.592721,['N/Q/R'],POINT (-8235218.893387674 4952452.444579109)
101,1056,Van Cortlandt Park-242 St,Bx,-73.898583,40.889248,['1 2 3'],POINT (-8226352.629904463 4996019.468389016)
N07,1054,Bay Pkwy,Bk,-73.981848,40.611815,['N/Q/R'],POINT (-8235621.647305364 4955251.979448211)
N03,1043,Fort Hamilton Pkwy,Bk,-74.005351,40.631386,['N/Q/R'],POINT (-8238237.989297479 4958122.281696374)
247,1037,Flatbush Av-Brooklyn College,Bk,-73.947642,40.632836,['1 2 3' '4 5 6'],POINT (-8231813.852803291 4958334.973600834)
H10,1027,Beach 25 St,Q,-73.761353,40.600066,['A/C/E'],POINT (-8211076.256182902 4953529.2632933995)
613,1010,Hunts Point Av,Bx,-73.890549,40.820948,['4 5 6'],POINT (-8225458.289115429 4985967.299421853)
241,1000,President Street-Medgar Evers College,Bk,-73.950683,40.667883,['4 5 6' '1 2 3'],POINT (-8232152.375374792 4963477.216077589)
418,986,Fulton St,M,-74.009509,40.710368,['4 5 6'],POINT (-8238700.855740197 4969714.418039722)
H14,983,Beach 105 St,Q,-73.827559,40.583209,['A/C/E' nan],POINT (-8218446.27439036 4951058.107122809)
H12,982,Beach 90 St,Q,-73.813641,40.588034,['A/C/E' nan],POINT (-8216896.929717502 4951765.365583058)
H08,981,Beach 44 St,Q,-73.776013,40.592943,['A/C/E'],POINT (-8212708.199917931 4952484.989306235)
413,971,167 St,Bx,-73.9214,40.835537,['4 5 6'],POINT (-8228892.606725894 4988113.590259471)
H11,959,Far Rockaway-Mott Av,Q,-73.755405,40.603995,['A/C/E'],POINT (-8210414.127851664 4954105.325579904)
414,944,161 St-Yankee Stadium,Bx,-73.925831,40.827994,['4 5 6'],POINT (-8229385.863389597 4987003.827294428)
415,910,149 St-Grand Concourse,Bx,-73.927351,40.818375,['4 5 6'],POINT (-8229555.0690156035 4985588.816193265)
112,908,168 St-Washington Hts,M,-73.940133,40.840556,['1 2 3'],POINT (-8230977.954746924 4988852.079990656)
109,904,Dyckman St,M,-73.925536,40.860531,['1 2 3'],POINT (-8229353.024139812 4991791.732193456)
M06,899,Seneca Av,Q,-73.90774,40.702762,['B/D/F/M'],POINT (-8227371.982481657 4968597.492624164)
134,881,Houston St,M,-74.005367,40.728251,['1 2 3'],POINT (-8238239.770409332 4972341.002442014)
R04,843,30 Av,Q,-73.921479,40.766779,['N/Q/R'],POINT (-8228901.4009656655 4978002.242544738)
636,836,Astor Pl,M,-73.99107,40.730054,['4 5 6'],POINT (-8236648.23564946 4972605.859124702)
601,830,Pelham Bay Park,Bx,-73.828121,40.852462,['4 5 6'],POINT (-8218508.835944187 4990604.138461809)
R01,818,Astoria-Ditmars Blvd,Q,-73.912034,40.775036,['N/Q/R'],POINT (-8227849.9883751245 4979215.939342059)
221,815,3 Av-149 St,Bx,-73.917757,40.816109,['1 2 3' '4 5 6'],POINT (-8228487.069820932 4985255.504217091)
S27,788,Grasmere,SI,-74.084087,40.603117,[nan],POINT (-8247002.840724578 4953976.592001196)
R08,786,39 Av-Dutch Kills,Q,-73.932755,40.752882,['N/Q/R'],POINT (-8230156.63954385 4975959.862329072)
106,785,Marble Hill-225 St,M,-73.909831,40.874561,['1 2 3'],POINT (-8227604.751536906 4993857.0091846185)
M05,784,Forest Av,Q,-73.903077,40.704423,['B/D/F/M'],POINT (-8226852.899696087 4968841.39616248)
S21,771,Oakwood Heights,SI,-74.12632,40.56511,[nan],POINT (-8251704.196779252 4948405.572843961)
632,748,33 St,M,-73.982076,40.746081,['4 5 6'],POINT (-8235647.028149266 4974960.505217466)
115,746,137 St-City College,M,-73.953676,40.822008,['1 2 3'],POINT (-8232485.554610737 4986123.227602737)
244,739,Church Av,Bk,-73.949575,40.650843,['1 2 3' '4 5 6'],POINT (-8232029.033378992 4960976.698641012)
S20,736,Bay Terrace,SI,-74.136907,40.5564,[nan],POINT (-8252882.736228278 4947129.31744834)
630,733,51 St,M,-73.97192,40.757107,['4 5 6'],POINT (-8234516.467400769 4976580.746595792)
401,724,Woodlawn,Bx,-73.878751,40.886037,['4 5 6'],POINT (-8224144.94176305 4995546.651712682)
104,720,231 St,Bx,-73.904834,40.878856,['1 2 3'],POINT (-8227048.488041411 4994489.339352658)
108,718,207 St,M,-73.918822,40.864621,['1 2 3'],POINT (-8228605.625078629 4992393.752788824)
S24,714,Jefferson Av,SI,-74.103338,40.583591,[nan],POINT (-8249145.852241838 4951114.099611574)
419,694,Wall St,M,-74.011862,40.707557,['4 5 6'],POINT (-8238962.790502034 4969301.613625616)
N06,691,20 Av,Bk,-73.985026,40.61741,['N/Q/R'],POINT (-8235975.420647106 4956072.461853026)
B23,689,Bay 50 St,Bk,-73.983765,40.588841,['B/D/F/M'],POINT (-8235835.046769216 4951883.6622897675)
S16,687,Huguenot,SI,-74.191794,40.533674,[nan],POINT (-8258992.729119449 4943800.1127519)
S31,674,St George,SI,-74.073643,40.643748,[nan],POINT (-8245840.219962733 4959935.738390131)
N04,673,New Utrecht Av,Bk,-73.996353,40.624842,['N/Q/R'],POINT (-8237236.3365193205 4957162.43858167)
138,671,WTC Cortlandt,M,-74.012188,40.711835,['1 2 3'],POINT (-8238999.080656033 4969929.8586404165)
S19,664,Great Kills,SI,-74.151399,40.551231,[nan],POINT (-8254495.978288855 4946371.99478847)
S11,658,Arthur Kill,SI,-74.242096,40.516578,[nan],POINT (-8264592.3221453335 4941296.408987804)
S17,651,Annadale,SI,-74.178217,40.54046,[nan],POINT (-8257481.344392949 4944794.097393341)
R05,648,Broadway,Q,-73.925508,40.76182,['N/Q/R'],POINT (-8229349.9071940705 4977273.391393957)
A10,644,163 St-Amsterdam Av,M,-73.939892,40.836013,['A/C/E'],POINT (-8230951.126749642 4988183.625937289)
S28,639,Clifton,SI,-74.071402,40.621319,[nan],POINT (-8245590.752983866 4956645.740469127)
638,628,Spring St,M,-73.997141,40.722301,['4 5 6'],POINT (-8237324.056278066 4971467.011610563)
135,621,Canal St,M,-74.006277,40.722854,['1 2 3'],POINT (-8238341.071145954 4971548.238053207)
103,618,238 St,Bx,-73.90087,40.884667,['1 2 3'],POINT (-8226607.217579907 4995344.927506436)
N08,614,Kings Hwy,Bk,-73.980353,40.603923,['N/Q/R'],POINT (-8235455.224666629 4954094.768776315)
133,605,Christopher St-Sheridan Sq,M,-74.002906,40.733422,['1 2 3'],POINT (-8237965.813142489 4973100.6300448375)
639,605,Canal St,M,-74.000193,40.718803,['4 5 6'],POINT (-8237663.803363968 4970953.229602557)
125,592,59 St-Columbus Circle,M,-73.981929,40.768247,['1 2 3'],POINT (-8235630.664184119 4978218.012906996)
S25,587,Dongan Hills,SI,-74.09609,40.588849,[nan],POINT (-8248339.00857257 4951884.835002804)
107,582,215 St,M,-73.915279,40.869444,['1 2 3'],POINT (-8228211.220122748 4993103.713846098)
S22,581,New Dorp,SI,-74.11721,40.57348,[nan],POINT (-8250690.0762181245 4949632.165351871)
501,574,Eastchester-Dyre Av,Bx,-73.830834,40.8883,['4 5 6'],POINT (-8218810.84572271 4995879.873909538)
227,573,Central Park North (110 St),M,-73.951822,40.799075,['1 2 3'],POINT (-8232279.168274807 4982750.292153)
405,563,Bedford Park Blvd-Lehman College,Bx,-73.890064,40.873412,['4 5 6'],POINT (-8225404.299162394 4993687.854937827)
246,554,Newkirk Av - Little Haiti,Bk,-73.948411,40.639967,['1 2 3' '4 5 6'],POINT (-8231899.457491709 4959381.044939071)
S14,544,Pleasant Plains,SI,-74.217847,40.52241,[nan],POINT (-8261892.935813088 4942150.431768764)
S15,543,Prince's Bay,SI,-74.200064,40.525507,[nan],POINT (-8259913.34130831 4942603.97852987)
245,541,Beverly Rd,Bk,-73.948959,40.645098,['4 5 6' '1 2 3'],POINT (-8231960.460572665 4960133.798411783)
628,540,68 St-Hunter College,M,-73.96387,40.768141,['4 5 6'],POINT (-8233620.345499883 4978202.432598559)
N05,534,18 Av,Bk,-73.990414,40.620671,['N/Q/R'],POINT (-8236575.210063499 4956550.705009788)
625,532,96 St,M,-73.95107,40.785672,['4 5 6'],POINT (-8232195.456017729 4980779.547773958)
402,531,Mosholu Pkwy,Bx,-73.884655,40.87975,['4 5 6'],POINT (-8224802.172036693 4994620.963410205)
126,527,50 St,M,-73.983849,40.761728,['1 2 3'],POINT (-8235844.397606443 4977259.870168315)
111,523,181 St,M,-73.933596,40.849505,['1 2 3'],POINT (-8230250.2592356065 4990168.964034763)
N09,520,Avenue U,Bk,-73.979137,40.597473,['N/Q/R'],POINT (-8235319.860165824 4953149.101256795)
505,518,Morris Park,Bx,-73.860495,40.854364,['4 5 6'],POINT (-8222112.693139128 4990884.0613942705)
634,516,23 St,M,-73.986599,40.739864,['4 5 6'],POINT (-8236150.526206124 4974047.052034152)
139,511,Rector St,M,-74.013783,40.707513,['1 2 3'],POINT (-8239176.635243849 4969295.152222248)
S18,505,Eltingville,SI,-74.16457,40.544601,[nan],POINT (-8255962.167302093 4945400.703067325)
201,503,Wakefield-241 St,Bx,-73.85062,40.903125,['1 2 3' '4 5 6'],POINT (-8221013.413167546 4998063.107257198)
S29,499,Stapleton,SI,-74.075162,40.627915,[nan],POINT (-8246009.314269248 4957613.160042351)
243,497,Winthrop St,Bk,-73.9502,40.656652,['4 5 6' '1 2 3'],POINT (-8232098.608060738 4961829.062671852)
627,489,77 St,M,-73.959874,40.77362,['4 5 6'],POINT (-8233175.512814674 4979007.7907240745)
622,483,116 St,M,-73.941617,40.798629,['4 5 6'],POINT (-8231143.15287126 4982684.707003031)
231,478,Clark St,Bk,-73.993086,40.697466,['1 2 3'],POINT (-8236872.6557428995 4967819.861267076)
124,478,66 St-Lincoln Center,M,-73.982209,40.77344,['1 2 3'],POINT (-8235661.833641541 4978981.3314718)
H13,473,Beach 98 St,Q,-73.820558,40.585307,['A/C/E' nan],POINT (-8217666.926635318 4951365.630024264)
S13,473,Richmond Valley,SI,-74.229141,40.519631,[nan],POINT (-8263150.178142106 4941743.4730324345)
B17,469,71 St,Bk,-73.998864,40.619589,['B/D/F/M'],POINT (-8237515.8597607035 4956392.021313073)
136,461,Franklin St,M,-74.006886,40.719318,['1 2 3'],POINT (-8238408.864715845 4971028.870484608)
248,450,Nostrand Av,Bk,-73.950466,40.669847,['1 2 3' '4 5 6'],POINT (-8232128.219045291 4963765.46231588)
S26,449,Old Town,SI,-74.087368,40.596612,[nan],POINT (-8247368.079973871 4953022.8725417955)
242,446,Sterling St,Bk,-73.95085,40.662742,['1 2 3' '4 5 6'],POINT (-8232170.965729755 4962722.737983697)
204,442,Nereid Av,Bx,-73.854376,40.898379,['1 2 3' '4 5 6'],POINT (-8221431.529174964 4997364.124806353)
B13,436,Fort Hamilton Pkwy,Bk,-73.994304,40.640914,['B/D/F/M'],POINT (-8237008.242882686 4959519.972087188)
238,433,Eastern Pkwy-Brooklyn Museum,Bk,-73.964375,40.671987,['1 2 3' '4 5 6'],POINT (-8233676.561842734 4964079.548839329)
237,431,Grand Army Plaza,Bk,-73.971046,40.675235,['1 2 3' '4 5 6'],POINT (-8234419.174165816 4964556.275122839)
131,431,18 St,M,-73.997871,40.74104,['1 2 3'],POINT (-8237405.319506346 4974219.833156326)
B18,430,79 St,Bk,-74.00061,40.613501,['B/D/F/M'],POINT (-8237710.223591628 4955499.216779508)
623,424,110 St,M,-73.94425,40.79502,['4 5 6'],POINT (-8231436.257090518 4982154.012883905)
B22,424,25 Av,Bk,-73.986829,40.597704,['B/D/F/M'],POINT (-8236176.129689005 4953182.967773991)
406,423,Kingsbridge Rd,Bx,-73.897174,40.86776,['4 5 6'],POINT (-8226195.780741936 4992855.81777373)
616,422,E 143 St-St Mary's St,Bx,-73.907657,40.808719,['4 5 6'],POINT (-8227362.742963921 4984168.568532601)
214,422,West Farms Sq-E Tremont Av,Bx,-73.880049,40.840295,['1 2 3' '4 5 6'],POINT (-8224289.4344621 4988813.6753806835)
139,419,Rector St,M,-74.013783,40.707513,['1 2 3'],POINT (-8239176.635243849 4969295.152222248)
607,403,Castle Hill Av,Bx,-73.851222,40.834255,['4 5 6'],POINT (-8221080.427501003 4987924.967258388)
212,402,Bronx Park East,Bx,-73.868457,40.848828,['1 2 3' '4 5 6'],POINT (-8222999.018924825 4990069.334339716)
113,400,157 St,M,-73.94489,40.834041,['1 2 3'],POINT (-8231507.5015646275 4987893.481402843)
B19,398,18 Av,Bk,-74.001736,40.607954,['B/D/F/M'],POINT (-8237835.569338261 4954685.820660367)
129,398,28 St,M,-73.993365,40.747215,['1 2 3'],POINT (-8236903.71388083 4975127.131107203)
220,397,Jackson Av,Bx,-73.907807,40.81649,['1 2 3' '4 5 6'],POINT (-8227379.44088754 4985311.54572578)
624,396,103 St,M,-73.947478,40.7906,['4 5 6'],POINT (-8231795.596406801 4981504.10261173)
633,393,28 St,M,-73.984264,40.74307,['4 5 6'],POINT (-8235890.59519512 4974518.093471789)
215,392,174 St,Bx,-73.887734,40.837288,['4 5 6' '1 2 3'],POINT (-8225144.924748845 4988371.223980382)
408,392,183 St,Bx,-73.903879,40.858407,['4 5 6'],POINT (-8226942.1779277045 4991479.108290348)
B15,391,55 St,Bk,-73.995476,40.631435,['B/D/F/M'],POINT (-8237138.709325896 4958129.469140502)
255,387,Pennsylvania Av,Bk,-73.894895,40.664635,['4 5 6' '1 2 3'],POINT (-8225942.083622417 4963000.542351493)
257,386,New Lots Av,Bk,-73.884079,40.666235,['1 2 3' '4 5 6'],POINT (-8224738.052009998 4963235.35409368)
116,385,125 St,M,-73.958372,40.815581,['1 2 3'],POINT (-8233008.310939501 4985177.840926105)
612,384,Whitlock Av,Bx,-73.886283,40.826525,['4 5 6'],POINT (-8224983.400167706 4986787.715533361)
224,376,135 St,M,-73.94077,40.814229,['1 2 3'],POINT (-8231048.865262558 4984978.978650217)
251,366,Sutter Av-Rutland Rd,Bk,-73.92261,40.664717,['1 2 3' '4 5 6'],POINT (-8229027.303309754 4963012.57631633)
110,362,191 St,M,-73.929412,40.855225,['1 2 3'],POINT (-8229784.498486129 4991010.779938227)
236,362,Bergen St,Bk,-73.975098,40.680829,['1 2 3' '4 5 6'],POINT (-8234870.240742511 4965377.390787763)
604,359,Westchester Sq-E Tremont Av,Bx,-73.842952,40.839892,['4 5 6'],POINT (-8220159.815312142 4988754.376605597)
130,354,23 St,M,-73.995657,40.744081,['1 2 3'],POINT (-8237158.858153728 4974666.639320255)
216,352,Freeman St,Bx,-73.891865,40.829993,['1 2 3' '4 5 6'],POINT (-8225604.785565313 4987297.917632864)
614,350,Longwood Av,Bx,-73.896435,40.816104,['4 5 6'],POINT (-8226113.515638239 4985254.768766362)
503,344,Gun Hill Rd,Bx,-73.846384,40.869526,['4 5 6'],POINT (-8220541.863804544 4993115.784955956)
407,344,Fordham Rd,Bx,-73.901034,40.862803,['4 5 6'],POINT (-8226625.473976397 4992126.150780306)
S23,341,Grant City,SI,-74.109704,40.578965,[nan],POINT (-8249854.512120229 4950436.05501422)
229,341,Fulton St,M,-74.006571,40.709416,['1 2 3'],POINT (-8238373.799076246 4969574.611818546)
B16,341,62 St,Bk,-73.996895,40.626472,['B/D/F/M'],POINT (-8237296.671683331 4957401.5105127)
208,341,Gun Hill Rd,Bx,-73.866256,40.87785,['1 2 3' '4 5 6'],POINT (-8222754.0047255885 4994341.227605992)
217,337,Simpson St,Bx,-73.893064,40.824073,['4 5 6' '1 2 3'],POINT (-8225738.257634775 4986427.00050757)
114,336,145 St,M,-73.95036,40.826551,['1 2 3'],POINT (-8232116.419179266 4986791.540478667)
230,335,Wall St,M,-74.0091,40.706821,['1 2 3'],POINT (-8238655.326068464 4969193.532530824)
502,333,Baychester Av,Bx,-73.838591,40.878663,['4 5 6'],POINT (-8219674.351012792 4994460.924101515)
211,333,Pelham Pkwy,Bx,-73.867615,40.857192,['1 2 3' '4 5 6'],POINT (-8222905.287913578 4991300.281327501)
205,330,233 St,Bx,-73.857473,40.893193,['1 2 3' '4 5 6'],POINT (-8221776.285637951 4996600.397275075)
618,330,Brook Av,Bx,-73.91924,40.807566,['4 5 6'],POINT (-8228652.15662578 4983998.993949653)
252,319,Saratoga Av,Bk,-73.916327,40.661453,['4 5 6' '1 2 3'],POINT (-8228327.882949099 4962533.577239584)
119,316,103 St,M,-73.968379,40.799446,['1 2 3'],POINT (-8234122.2850838695 4982804.848745776)
121,314,86 St,M,-73.976218,40.788644,['1 2 3'],POINT (-8234994.918572199 4981216.509069281)
603,314,Middletown Rd,Bx,-73.836322,40.843863,['4 5 6'],POINT (-8219421.767088182 4989338.698625382)
122,314,79 St,M,-73.979917,40.783934,['1 2 3'],POINT (-8235406.689368644 4980524.025633644)
207,313,219 St,Bx,-73.862633,40.883895,['1 2 3' '4 5 6'],POINT (-8222350.694210445 4995231.257019575)
219,310,Prospect Av,Bx,-73.90177,40.819585,['1 2 3' '4 5 6'],POINT (-8226707.405121621 4985766.802979668)
232,309,Borough Hall,Bk,-73.989998,40.693219,['1 2 3'],POINT (-8236528.901155329 4967196.303141636)
117,304,116 St-Columbia University,M,-73.96411,40.807722,['1 2 3'],POINT (-8233647.062177675 4984021.937086007)
602,304,Buhre Av,Bx,-73.832569,40.84681,['4 5 6'],POINT (-8219003.985039236 4989772.364419152)
B20,303,20 Av,Bk,-73.998168,40.604556,['B/D/F/M'],POINT (-8237438.381395112 4954187.581064051)
B21,301,Bay Pkwy,Bk,-73.993728,40.601875,['B/D/F/M'],POINT (-8236944.12285599 4953794.49112511)
412,300,170 St,Bx,-73.917791,40.840075,['4 5 6'],POINT (-8228490.85468362 4988781.303796248)
609,298,St Lawrence Av,Bx,-73.867618,40.831509,['4 5 6'],POINT (-8222905.621872048 4987520.955536955)
